Date,Open,High,Low,Close,Adj Close,Volume
2020-10-07,0.260000,0.270000,0.260000,0.260000,0.260000,689500
2020-10-08,0.270000,0.300000,0.260000,0.300000,0.300000,970100
2020-10-09,0.330000,0.330000,0.300000,0.330000,0.330000,1610500
2020-10-12,0.340000,0.380000,0.330000,0.380000,0.380000,2363900
2020-10-13,0.360000,0.370000,0.330000,0.340000,0.340000,2005200
2020-10-14,0.330000,0.350000,0.320000,0.340000,0.340000,1322400
2020-10-15,0.340000,0.350000,0.320000,0.330000,0.330000,873000
2020-10-16,0.330000,0.340000,0.310000,0.320000,0.320000,1297300
2020-10-19,0.320000,0.340000,0.320000,0.330000,0.330000,774700
2020-10-20,0.340000,0.340000,0.320000,0.330000,0.330000,729100
2020-10-21,0.350000,0.370000,0.300000,0.360000,0.360000,1944800
2020-10-22,0.370000,0.390000,0.350000,0.360000,0.360000,1486800
2020-10-23,0.370000,0.370000,0.320000,0.340000,0.340000,1131400
2020-10-26,0.340000,0.360000,0.300000,0.320000,0.320000,1885800
2020-10-27,0.340000,0.360000,0.300000,0.360000,0.360000,1822800
2020-10-28,0.320000,0.350000,0.310000,0.320000,0.320000,1363300
2020-10-29,0.310000,0.330000,0.310000,0.320000,0.320000,769000
2020-10-30,0.320000,0.380000,0.300000,0.380000,0.380000,1520400
2020-11-02,0.370000,0.380000,0.300000,0.360000,0.360000,982300
2020-11-03,0.380000,0.380000,0.350000,0.360000,0.360000,749600
2020-11-04,0.330000,0.400000,0.310000,0.380000,0.380000,1653900
2020-11-05,0.400000,0.420000,0.380000,0.400000,0.400000,2667900
2020-11-06,0.430000,0.430000,0.390000,0.400000,0.400000,1738000
2020-11-09,0.410000,0.410000,0.340000,0.390000,0.390000,2568900
2020-11-10,0.400000,0.540000,0.370000,0.380000,0.380000,595500
2020-11-11,0.390000,0.410000,0.360000,0.390000,0.390000,1114800
2020-11-12,0.410000,0.410000,0.370000,0.390000,0.390000,990200
2020-11-13,0.410000,0.410000,0.380000,0.390000,0.390000,814100
2020-11-16,0.400000,0.420000,0.390000,0.400000,0.400000,1180100
2020-11-17,0.410000,0.490000,0.400000,0.470000,0.470000,6277500
2020-11-18,0.500000,0.520000,0.450000,0.460000,0.460000,3938400
2020-11-19,0.450000,0.520000,0.410000,0.510000,0.510000,2971700
2020-11-20,0.520000,0.570000,0.520000,0.550000,0.550000,3703800
2020-11-23,0.620000,0.740000,0.600000,0.740000,0.740000,9081900
2020-11-24,0.770000,0.970000,0.770000,0.860000,0.860000,10716200
2020-11-25,0.930000,0.930000,0.750000,0.770000,0.770000,5589700
2020-11-27,0.710000,0.710000,0.640000,0.660000,0.660000,3834900
2020-11-30,0.820000,0.960000,0.820000,0.960000,0.960000,7194200
2020-12-01,0.960000,1.040000,0.900000,0.930000,0.930000,5585000
2020-12-02,0.950000,0.980000,0.860000,0.930000,0.930000,2874700
2020-12-03,0.910000,1.020000,0.910000,1.020000,1.020000,4500000
2020-12-04,0.980000,0.990000,0.940000,0.980000,0.980000,3417500
2020-12-07,1.000000,1.150000,1.000000,1.130000,1.130000,5551900
2020-12-08,1.120000,1.230000,1.070000,1.090000,1.090000,5400300
2020-12-09,1.020000,1.130000,0.990000,1.060000,1.060000,5458500
2020-12-10,1.060000,1.110000,0.980000,1.100000,1.100000,4186000
2020-12-11,1.100000,1.100000,1.010000,1.030000,1.030000,2232800
2020-12-14,1.100000,1.180000,1.100000,1.160000,1.160000,3525800
2020-12-15,1.190000,1.440000,1.170000,1.420000,1.420000,6298300
2020-12-16,1.560000,1.850000,1.520000,1.830000,1.830000,9616800
2020-12-17,2.280000,2.480000,1.850000,2.060000,2.060000,14530600
2020-12-18,2.070000,2.230000,1.770000,1.980000,1.980000,7084800
2020-12-21,2.000000,2.280000,1.970000,2.060000,2.060000,7017500
2020-12-22,2.220000,2.230000,2.050000,2.220000,2.220000,5867000
2020-12-23,2.240000,2.250000,1.870000,1.880000,1.880000,7226200
2020-12-24,1.850000,1.860000,1.520000,1.660000,1.660000,9057200
2020-12-28,2.290000,2.300000,1.960000,2.020000,2.020000,6946400
2020-12-29,2.090000,2.150000,1.800000,1.970000,1.970000,4415000
2020-12-30,2.000000,2.120000,1.960000,1.980000,1.980000,5340700
2020-12-31,1.880000,1.940000,1.770000,1.890000,1.890000,4687600
2021-01-04,2.200000,2.200000,1.920000,1.950000,1.950000,9157200
2021-01-05,2.040000,2.140000,1.900000,2.130000,2.130000,5861600
2021-01-06,2.180000,2.370000,2.120000,2.170000,2.170000,9811100
2021-01-07,2.350000,2.550000,2.220000,2.450000,2.450000,12576600
2021-01-08,2.600000,2.770000,2.450000,2.650000,2.650000,11732600
2021-01-11,2.050000,2.350000,1.940000,2.210000,2.210000,11526900
2021-01-12,2.110000,2.420000,2.110000,2.370000,2.370000,5858000
2021-01-13,2.420000,2.430000,2.240000,2.340000,2.340000,3936500
2021-01-14,2.440000,2.610000,2.240000,2.460000,2.460000,4466700
2021-01-15,2.330000,2.330000,2.160000,2.230000,2.230000,4348200
2021-01-19,2.490000,2.490000,2.360000,2.380000,2.380000,4289500
2021-01-20,2.350000,2.410000,2.020000,2.270000,2.270000,4571600
2021-01-21,1.840000,2.000000,1.820000,1.940000,1.940000,7193000
2021-01-22,1.940000,2.090000,1.940000,2.020000,2.020000,3194000
2021-01-25,2.200000,2.210000,1.980000,2.050000,2.050000,3581700
2021-01-26,2.000000,2.050000,1.900000,1.990000,1.990000,2498800
2021-01-27,1.950000,1.950000,1.740000,1.790000,1.790000,4448800
2021-01-28,1.750000,2.050000,1.750000,2.030000,2.030000,4530300
2021-01-29,2.300000,2.350000,1.900000,1.900000,1.900000,4614000
2021-02-01,1.910000,1.990000,1.790000,1.870000,1.870000,3523800
2021-02-02,1.990000,2.160000,1.900000,2.130000,2.130000,4388200
2021-02-03,2.200000,2.260000,2.160000,2.230000,2.230000,3536300
2021-02-04,2.280000,2.280000,2.140000,2.200000,2.200000,2730000
2021-02-05,2.250000,2.260000,2.170000,2.190000,2.190000,2832900
2021-02-08,2.450000,2.470000,2.310000,2.350000,2.350000,6961500
2021-02-09,2.450000,2.650000,2.410000,2.650000,2.650000,6636400
2021-02-10,2.650000,2.670000,2.250000,2.460000,2.460000,4725800
2021-02-11,2.550000,2.640000,2.420000,2.580000,2.580000,5320800
2021-02-12,2.640000,3.150000,2.550000,3.140000,3.140000,12931600
2021-02-16,3.470000,3.910000,3.430000,3.810000,3.810000,14296600
2021-02-17,4.100000,4.750000,3.990000,4.680000,4.680000,12623600
2021-02-18,4.650000,5.200000,4.100000,4.800000,4.800000,12583500
2021-02-19,5.100000,5.750000,5.070000,5.370000,5.370000,13091200
2021-02-22,4.500000,5.700000,4.200000,4.970000,4.970000,11980800
2021-02-23,4.210000,4.470000,3.500000,3.880000,3.880000,14681400
2021-02-24,4.390000,4.500000,4.120000,4.290000,4.290000,5648000
2021-02-25,4.550000,4.780000,3.860000,4.030000,4.030000,5885800
2021-02-26,3.800000,4.030000,3.560000,3.790000,3.790000,4789700
2021-03-01,4.250000,4.530000,4.080000,4.510000,4.510000,4774900
2021-03-02,4.810000,4.960000,4.260000,4.370000,4.370000,4442900
2021-03-03,4.630000,4.710000,4.220000,4.310000,4.310000,4021000
2021-03-04,4.130000,4.250000,3.160000,3.550000,3.550000,8107500
2021-03-05,3.600000,3.750000,2.630000,3.500000,3.500000,9459900
2021-03-08,3.930000,4.150000,3.530000,3.970000,3.970000,4642900
2021-03-09,4.260000,4.450000,4.180000,4.200000,4.200000,4218600
2021-03-10,4.400000,4.450000,3.900000,3.990000,3.990000,4562300
2021-03-11,4.010000,4.150000,3.950000,4.030000,4.030000,2667800
2021-03-12,3.870000,3.970000,3.750000,3.900000,3.900000,2624500
2021-03-15,3.920000,4.070000,3.830000,3.870000,3.870000,2359600
2021-03-16,3.800000,3.850000,3.520000,3.600000,3.600000,2421000
2021-03-17,3.500000,3.930000,3.310000,3.920000,3.920000,3104900
2021-03-18,3.900000,4.010000,3.600000,3.610000,3.610000,2577900
2021-03-19,3.700000,3.840000,3.610000,3.730000,3.730000,1832600
2021-03-22,3.800000,3.800000,3.610000,3.630000,3.630000,2110600
2021-03-23,3.580000,3.600000,3.320000,3.340000,3.340000,2217800
2021-03-24,3.430000,3.560000,2.910000,3.040000,3.040000,3046600
2021-03-25,2.750000,3.300000,2.600000,3.300000,3.300000,4227200
2021-03-26,3.380000,3.450000,3.180000,3.300000,3.300000,1598100
2021-03-29,3.450000,3.500000,3.350000,3.440000,3.440000,1960100
2021-03-30,3.470000,3.500000,3.310000,3.500000,3.500000,1907100
2021-03-31,3.500000,3.930000,3.400000,3.900000,3.900000,2985900
2021-04-01,4.000000,4.140000,3.900000,3.970000,3.970000,2443500
2021-04-05,4.070000,4.390000,4.010000,4.340000,4.340000,3946400
2021-04-06,4.350000,4.500000,4.000000,4.020000,4.020000,2464500
2021-04-07,3.800000,4.050000,3.760000,3.980000,3.980000,3828700
2021-04-08,4.040000,4.150000,4.000000,4.100000,4.100000,1524200
2021-04-09,4.270000,4.280000,4.000000,4.010000,4.010000,1723200
2021-04-12,4.120000,4.190000,3.830000,4.080000,4.080000,2167300
2021-04-13,4.180000,4.200000,3.930000,4.000000,4.000000,3080700
2021-04-14,4.010000,4.100000,3.360000,3.470000,3.470000,4737000
2021-04-15,3.600000,3.790000,3.480000,3.770000,3.770000,2797400
2021-04-16,3.600000,3.650000,3.440000,3.500000,3.500000,2265200
2021-04-19,3.300000,3.680000,2.900000,3.240000,3.240000,5115600
2021-04-20,3.110000,3.350000,3.030000,3.180000,3.180000,2011500
2021-04-21,3.110000,3.320000,3.050000,3.090000,3.090000,1663200
2021-04-22,3.140000,3.240000,2.890000,2.900000,2.900000,2815500
2021-04-23,2.670000,2.870000,2.580000,2.850000,2.850000,3768800
2021-04-26,3.000000,3.210000,3.000000,3.170000,3.170000,1844100
2021-04-27,3.200000,3.300000,3.120000,3.170000,3.170000,2374300
2021-04-28,3.180000,3.220000,3.090000,3.190000,3.190000,993600
2021-04-29,3.220000,3.220000,2.950000,2.990000,2.990000,2161200
2021-04-30,3.030000,3.810000,3.010000,3.750000,3.750000,2695100
2021-05-03,3.840000,3.870000,3.560000,3.730000,3.730000,3422200
2021-05-04,3.670000,3.670000,3.330000,3.420000,3.420000,2360100
2021-05-05,3.420000,3.690000,3.320000,3.340000,3.340000,1741300
2021-05-06,3.380000,3.580000,3.050000,3.120000,3.120000,2624000
2021-05-07,3.150000,3.310000,3.120000,3.250000,3.250000,1412400
2021-05-10,3.280000,3.400000,3.070000,3.100000,3.100000,2235300
2021-05-11,3.000000,3.280000,2.750000,3.140000,3.140000,3028900
2021-05-12,3.140000,3.260000,2.910000,2.920000,2.920000,1886800
2021-05-13,2.760000,2.900000,2.450000,2.560000,2.560000,4845800
2021-05-14,2.760000,2.990000,2.700000,2.870000,2.870000,1892100
2021-05-17,2.490000,2.650000,2.480000,2.570000,2.570000,2318900
2021-05-18,2.560000,2.650000,2.530000,2.580000,2.580000,1644900
2021-05-19,2.140000,2.540000,2.000000,2.400000,2.400000,4183000
2021-05-20,2.550000,2.640000,2.420000,2.540000,2.540000,1915800
2021-05-21,2.520000,2.600000,2.280000,2.350000,2.350000,1820900
2021-05-24,2.400000,2.730000,2.340000,2.710000,2.710000,2624200
2021-05-25,2.590000,2.590000,2.430000,2.500000,2.500000,2111600
2021-05-26,2.600000,2.680000,2.540000,2.650000,2.650000,1434400
2021-05-27,2.670000,2.820000,2.650000,2.720000,2.720000,1443900
2021-05-28,2.580000,2.650000,2.490000,2.510000,2.510000,1460700
2021-06-01,2.600000,2.600000,2.460000,2.480000,2.480000,1441500
2021-06-02,2.570000,2.600000,2.520000,2.570000,2.570000,1204700
2021-06-03,2.580000,2.590000,2.490000,2.510000,2.510000,1228400
2021-06-04,2.480000,2.510000,2.460000,2.490000,2.490000,860600
2021-06-07,2.450000,2.540000,2.400000,2.420000,2.420000,1030800
2021-06-08,2.400000,2.420000,2.170000,2.400000,2.400000,2480700
2021-06-09,2.450000,2.550000,2.380000,2.460000,2.460000,1130200
2021-06-10,2.550000,2.550000,2.420000,2.440000,2.440000,799300
2021-06-11,2.450000,2.550000,2.370000,2.400000,2.400000,830600
2021-06-14,2.500000,2.630000,2.460000,2.610000,2.610000,1708600
2021-06-15,2.600000,2.670000,2.510000,2.600000,2.600000,758900
2021-06-16,2.540000,2.580000,2.430000,2.440000,2.440000,670100
2021-06-17,2.640000,2.660000,2.550000,2.550000,2.550000,2066900
2021-06-18,2.550000,2.560000,2.380000,2.430000,2.430000,1689800
2021-06-21,2.350000,2.400000,2.310000,2.390000,2.390000,1461700
2021-06-22,2.280000,2.320000,2.050000,2.290000,2.290000,3009000
2021-06-23,2.390000,2.400000,2.320000,2.330000,2.330000,1000700
2021-06-24,2.400000,2.420000,2.330000,2.360000,2.360000,592400
2021-06-25,2.360000,2.370000,2.240000,2.270000,2.270000,984500
2021-06-28,2.330000,2.360000,2.300000,2.340000,2.340000,780200
2021-06-29,2.450000,2.760000,2.450000,2.750000,2.750000,6899400
2021-06-30,2.700000,3.200000,2.560000,2.860000,2.860000,6480700
2021-07-01,2.940000,3.170000,2.800000,3.100000,3.100000,5779300
2021-07-02,3.120000,3.300000,2.860000,3.070000,3.070000,4528900
2021-07-06,3.120000,3.130000,2.880000,2.890000,2.890000,4434000
2021-07-07,2.930000,2.970000,2.630000,2.710000,2.710000,2899200
2021-07-08,2.500000,2.510000,2.300000,2.490000,2.490000,3246800
2021-07-09,2.580000,2.620000,2.470000,2.500000,2.500000,1815700
2021-07-12,2.650000,2.660000,2.480000,2.520000,2.520000,2535800
2021-07-13,2.450000,2.510000,2.330000,2.380000,2.380000,2802100
2021-07-14,2.370000,2.430000,2.310000,2.320000,2.320000,1817600
2021-07-15,2.260000,2.370000,2.140000,2.190000,2.190000,2645800
2021-07-16,2.240000,2.280000,2.140000,2.160000,2.160000,1463800
2021-07-19,2.040000,2.060000,1.950000,1.980000,1.980000,2982400
2021-07-20,1.970000,2.210000,1.870000,2.190000,2.190000,2961800
2021-07-21,2.310000,2.460000,2.230000,2.290000,2.290000,4953000
2021-07-22,2.360000,2.360000,2.230000,2.260000,2.260000,1374700
2021-07-23,2.340000,2.340000,2.150000,2.180000,2.180000,1385900
2021-07-26,2.460000,2.640000,2.400000,2.550000,2.550000,10030400
2021-07-27,2.500000,2.500000,2.270000,2.340000,2.340000,3070800
2021-07-28,2.420000,2.470000,2.380000,2.400000,2.400000,2405000
2021-07-29,2.410000,2.460000,2.340000,2.380000,2.380000,1340500
2021-07-30,2.220000,2.620000,2.200000,2.570000,2.570000,5845500
2021-08-02,2.540000,2.900000,2.540000,2.680000,2.680000,5228700
2021-08-03,2.570000,2.720000,2.510000,2.680000,2.680000,2600100
2021-08-04,2.740000,2.830000,2.670000,2.780000,2.780000,3393800
2021-08-05,2.730000,3.060000,2.640000,2.920000,2.920000,8402600
2021-08-06,2.960000,3.150000,2.860000,3.040000,3.040000,7500900
2021-08-09,3.240000,3.420000,3.180000,3.240000,3.240000,8435000
2021-08-10,3.270000,3.290000,2.960000,3.090000,3.090000,5143300
2021-08-11,3.200000,3.340000,3.130000,3.210000,3.210000,5050200
2021-08-12,3.170000,3.180000,2.880000,3.110000,3.110000,5103500
2021-08-13,3.250000,3.270000,3.030000,3.040000,3.040000,3214900
2021-08-16,3.130000,3.140000,2.950000,2.950000,2.950000,3366400
2021-08-17,2.940000,3.010000,2.660000,2.690000,2.690000,3847200
2021-08-18,2.700000,2.950000,2.660000,2.780000,2.780000,3449500
2021-08-19,2.700000,2.980000,2.680000,2.950000,2.950000,3339100
2021-08-20,3.020000,3.150000,2.930000,3.040000,3.040000,4608000
2021-08-23,3.210000,3.230000,3.000000,3.060000,3.060000,4146000
2021-08-24,3.050000,3.100000,2.960000,3.100000,3.100000,2607600
2021-08-25,3.030000,3.160000,3.000000,3.160000,3.160000,2507300
2021-08-26,3.040000,3.110000,2.960000,2.980000,2.980000,2847100
2021-08-27,3.030000,3.170000,3.000000,3.120000,3.120000,3937800
2021-08-30,3.100000,3.180000,3.010000,3.170000,3.170000,3156200
2021-08-31,3.170000,3.280000,3.100000,3.180000,3.180000,4009500
2021-09-01,3.210000,3.410000,3.150000,3.270000,3.270000,8288100
2021-09-02,3.410000,3.470000,3.300000,3.360000,3.360000,6338800
2021-09-03,3.380000,3.740000,3.380000,3.600000,3.600000,14404500
2021-09-07,3.670000,3.750000,3.180000,3.310000,3.310000,10626000
2021-09-08,3.220000,3.330000,3.030000,3.190000,3.190000,4912000
2021-09-09,3.290000,3.350000,3.200000,3.200000,3.200000,4600500
2021-09-10,3.160000,3.180000,2.990000,3.000000,3.000000,5281000
2021-09-13,3.000000,3.110000,2.900000,3.060000,3.060000,5192500
2021-09-14,3.100000,3.160000,2.950000,2.950000,2.950000,2523400
2021-09-15,3.050000,3.070000,2.960000,3.020000,3.020000,3019700
2021-09-16,3.000000,3.020000,2.890000,2.900000,2.900000,2636500
2021-09-17,2.860000,2.940000,2.800000,2.800000,2.800000,3204200
2021-09-20,2.600000,2.640000,2.500000,2.590000,2.590000,4361300
2021-09-21,2.640000,2.690000,2.520000,2.550000,2.550000,2776900
2021-09-22,2.640000,2.930000,2.590000,2.800000,2.800000,4200900
2021-09-23,2.920000,2.980000,2.850000,2.960000,2.960000,3831700
2021-09-24,2.740000,2.960000,2.730000,2.850000,2.850000,4180300
2021-09-27,2.900000,2.960000,2.800000,2.860000,2.860000,3024100
2021-09-28,2.760000,2.830000,2.630000,2.660000,2.660000,3349500
2021-09-29,2.720000,2.740000,2.550000,2.560000,2.560000,2727300
2021-09-30,2.680000,2.680000,2.560000,2.670000,2.670000,3380700
2021-10-01,2.840000,2.840000,2.700000,2.780000,2.780000,5182800
2021-10-04,2.880000,2.900000,2.740000,2.830000,2.830000,4909900
2021-10-05,2.900000,3.060000,2.840000,3.040000,3.040000,7260000
2021-10-06,3.120000,3.160000,2.990000,3.070000,3.070000,7056400
2021-10-07,3.040000,3.060000,2.920000,2.950000,2.950000,2983900
2021-10-08,3.020000,3.030000,2.880000,2.920000,2.920000,2879700
2021-10-11,2.960000,3.150000,2.940000,3.110000,3.110000,4263400
2021-10-12,3.050000,3.060000,2.850000,2.890000,2.890000,4954500
2021-10-13,2.920000,2.940000,2.790000,2.870000,2.870000,3397400
2021-10-14,2.940000,2.950000,2.840000,2.890000,2.890000,3301000
2021-10-15,2.960000,3.200000,2.930000,3.130000,3.130000,11054700
2021-10-18,3.180000,3.500000,3.150000,3.350000,3.350000,13040600
2021-10-19,3.470000,3.660000,3.250000,3.640000,3.640000,13508900
2021-10-20,3.700000,4.100000,3.650000,3.970000,3.970000,20876000
2021-10-21,4.050000,4.210000,3.720000,3.760000,3.760000,17078800
2021-10-22,3.710000,3.740000,3.490000,3.560000,3.560000,10002500
2021-10-25,3.660000,3.950000,3.660000,3.900000,3.900000,11438500
2021-10-26,3.950000,3.950000,3.750000,3.820000,3.820000,8901700
2021-10-27,3.630000,3.750000,3.410000,3.420000,3.420000,9821500
2021-10-28,3.670000,3.710000,3.490000,3.690000,3.690000,8848500
2021-10-29,3.740000,3.970000,3.540000,3.540000,3.540000,17265100
2021-11-01,3.730000,3.840000,3.600000,3.800000,3.800000,10389300
2021-11-02,3.930000,4.360000,3.890000,4.360000,4.360000,31493100
2021-11-03,4.240000,4.400000,4.040000,4.350000,4.350000,15825300
2021-11-04,4.320000,4.630000,4.230000,4.410000,4.410000,13072900
2021-11-05,4.480000,4.580000,4.290000,4.420000,4.420000,9437600
2021-11-08,4.700000,4.950000,4.620000,4.860000,4.860000,18106300
2021-11-09,5.270000,5.600000,4.310000,4.440000,4.440000,43441700
2021-11-10,4.760000,4.780000,4.030000,4.080000,4.080000,19846100
2021-11-11,4.200000,4.290000,4.040000,4.170000,4.170000,11087600
2021-11-12,4.180000,4.350000,4.070000,4.320000,4.320000,12069000
2021-11-15,4.420000,4.460000,4.110000,4.220000,4.220000,11395500
2021-11-16,4.020000,4.300000,3.880000,4.030000,4.030000,15636700
2021-11-17,4.040000,4.130000,3.910000,4.040000,4.040000,9901600
2021-11-18,3.970000,4.010000,3.670000,3.930000,3.930000,15619100
2021-11-19,3.930000,4.280000,3.920000,4.200000,4.200000,14410400
2021-11-22,4.230000,4.260000,3.830000,3.890000,3.890000,11644200
2021-11-23,3.920000,4.100000,3.850000,4.040000,4.040000,8916500
2021-11-24,3.880000,3.980000,3.780000,3.960000,3.960000,6779400
2021-11-26,3.710000,3.830000,3.640000,3.710000,3.710000,7688100
2021-11-29,3.830000,3.950000,3.670000,3.850000,3.850000,9610200
2021-11-30,3.920000,4.050000,3.560000,3.770000,3.770000,13250000
2021-12-01,3.900000,3.910000,3.510000,3.560000,3.560000,12060400
2021-12-02,3.530000,3.580000,3.210000,3.430000,3.430000,13527000
2021-12-03,3.470000,3.470000,3.010000,3.110000,3.110000,12339400
2021-12-06,2.800000,3.060000,2.700000,3.030000,3.030000,12241300
2021-12-07,3.260000,3.390000,3.200000,3.230000,3.230000,6433300
2021-12-08,3.260000,3.370000,3.140000,3.310000,3.310000,5452600
2021-12-09,3.210000,3.220000,2.920000,2.930000,2.930000,9363400
2021-12-10,3.100000,3.110000,2.850000,2.880000,2.880000,6613200
2021-12-13,2.850000,2.850000,2.680000,2.760000,2.760000,7471500
2021-12-14,2.680000,2.790000,2.630000,2.720000,2.720000,7321200
2021-12-15,2.720000,2.870000,2.490000,2.830000,2.830000,13413800
2021-12-16,2.840000,2.850000,2.600000,2.630000,2.630000,7552100
2021-12-17,2.510000,2.700000,2.430000,2.590000,2.590000,9371400
2021-12-20,2.490000,2.550000,2.440000,2.500000,2.500000,5619200
2021-12-21,2.630000,2.870000,2.600000,2.810000,2.810000,8833800
2021-12-22,2.830000,2.910000,2.770000,2.850000,2.850000,6999800
2021-12-23,2.890000,3.110000,2.750000,3.060000,3.060000,8889100
2021-12-27,3.140000,3.160000,3.010000,3.080000,3.080000,4973400
2021-12-28,2.910000,3.010000,2.760000,2.790000,2.790000,6724900
2021-12-29,2.760000,2.840000,2.640000,2.660000,2.660000,4777500
2021-12-30,2.650000,2.770000,2.630000,2.640000,2.640000,5845500
2021-12-31,2.650000,2.770000,2.620000,2.640000,2.640000,5799100
2022-01-03,2.690000,2.730000,2.550000,2.660000,2.660000,6626100
2022-01-04,2.700000,2.760000,2.590000,2.720000,2.720000,6319800
2022-01-05,2.690000,2.720000,2.390000,2.440000,2.440000,8653200
2022-01-06,2.380000,2.450000,2.280000,2.400000,2.400000,9325500
2022-01-07,2.370000,2.430000,2.270000,2.290000,2.290000,8270900
2022-01-10,2.170000,2.310000,2.140000,2.300000,2.300000,8261400
2022-01-11,2.290000,2.460000,2.240000,2.410000,2.410000,7142000
2022-01-12,2.540000,2.610000,2.440000,2.530000,2.530000,7643400
2022-01-13,2.570000,2.570000,2.300000,2.300000,2.300000,6655500
2022-01-14,2.290000,2.420000,2.270000,2.420000,2.420000,5894600
2022-01-18,2.290000,2.310000,2.150000,2.180000,2.180000,8513700
2022-01-19,2.250000,2.280000,2.110000,2.120000,2.120000,5446200
2022-01-20,2.180000,2.320000,2.150000,2.160000,2.160000,7730200
2022-01-21,2.010000,2.060000,1.820000,1.820000,1.820000,14458000
2022-01-24,1.570000,1.880000,1.500000,1.870000,1.870000,19456200
2022-01-25,1.860000,1.910000,1.760000,1.850000,1.850000,8591200
2022-01-26,1.990000,2.070000,1.830000,1.860000,1.860000,12974400
2022-01-27,1.890000,1.910000,1.700000,1.730000,1.730000,8102000
2022-01-28,1.750000,1.870000,1.670000,1.870000,1.870000,9695000
2022-01-31,1.850000,2.040000,1.830000,1.990000,1.990000,10617600
2022-02-01,2.040000,2.130000,1.970000,2.110000,2.110000,8700300
2022-02-02,2.100000,2.100000,1.940000,1.970000,1.970000,7458200
2022-02-03,1.900000,1.950000,1.840000,1.860000,1.860000,5437200
2022-02-04,1.890000,2.120000,1.890000,2.000000,2.000000,18788600
2022-02-07,2.170000,2.290000,2.060000,2.080000,2.080000,20294000
2022-02-08,2.070000,2.160000,2.030000,2.090000,2.090000,11618100
2022-02-09,2.120000,2.250000,2.100000,2.230000,2.230000,10501300
